experiment, learning_rate, lora_rank, epochs, eval_loss         , training_time_sec
exp1      , 0.0002       ,        16,      2, 0.923849880695343 , 2611.148684978485
exp2      , 5e-05        ,        16,      3, 0.961948812007904 , 3887.7989110946655
exp3      , 0.0002       ,        32,      1, 0.9590953588485718, 1297.4517705440521
